At3g27920,At4g18770
At1g35510,At5g13790
At2g20180,At5g14200
At1g24260,At3g19515
At1g28090,At3g27920
At2g06990,At5g41315
At4g39230,At5g13790
At3g57780,At5g13790
At3g16490,At5g13790
At1g10410,At1g24260
At4g23750,At5g13790
At1g24260,At2g21570
At1g35560,At5g13790
At1g14350,At1g69580
At4g18320,At5g41315
At1g24260,At4g38840
At1g71520,At2g20180
At2g20180,At2g29080
At4g16150,At5g13790
At1g24260,At2g29980
At1g24260,At3g06880
At1g24260,At3g57400
At1g24260,At5g40470
At5g13790,At5g49810
At4g36920,At5g64640
At2g22410,At5g13790
At3g27920,At5g60680
At1g24260,At5g57070
At1g24260,At2g21580
At3g27920,At3g46940
At1g25570,At5g13790
At1g24260,At4g31380
At5g13590,At5g13790
At1g01020,At5g13790
At1g24260,At3g48660
At3g27920,At4g21000
At2g20180,At5g67190
At1g16860,At2g20180
At4g19700,At5g13790
At3g27920,At5g29571
At1g24260,At2g27950
At5g16720,At5g41315
At3g17185,At5g13790
At1g20620,At4g23810
At1g24260,At1g64710
At4g19170,At5g13790
At1g24260,At3g17950
At4g11910,At5g13790
At1g24260,At2g41945
At2g20180,At5g65690
At5g13790,At5g58620
At1g09530,At1g24260
At5g13790,At5g39040
At4g29900,At5g13790
At1g24260,At3g11700
At1g24260,At5g45340
At1g16740,At2g20180
At1g24260,At5g51545
At1g24260,At5g46720
At5g13790,At5g55610
At1g21140,At5g13790
At2g20180,At3g05880
At3g27920/At5g41315,At4g00480
At1g16820,At5g41315
At1g24260,At1g75750
At2g27500,At5g13790
At1g47330,At5g13790
At1g24260,At3g52285
At1g24260,At3g01370
At1g12420,At1g24260
At1g24260,At3g14870
At1g24260,At3g60120
At1g24260,At1g49730
At1g73600,At5g13790
At1g24260,At5g59385
At3g53350,At5g13790
At1g24260,At4g16650
At1g18210,At5g13790
At5g07120,At5g13790
At1g24260,At3g13380
At1g24260,At5g62880
At1g24260,At2g41660
At1g24260,At1g69420
At1g24260,At1g76080
At1g24260,At4g13100
At1g24260,At1g48320
At1g24260,At3g60670
At1g27752,At5g41315
At1g14350,At4g05280
At1g24260,At3g47500
At1g24260,At4g29905
At1g24260,At2g34720
At4g20860,At5g13790
At1g24260,At2g12462
At4g32785,At5g13790
At1g77860,At5g41315
At1g24260,At4g00810
At1g24260,At2g28470
At1g15360,At5g13790
At3g54340,At3g54340/At5g20240
At1g24260,At4g19020
At5g14810,At5g41315
At1g24260,At3g45970
At1g24260,At5g60190
At3g27920,At3g42922
At1g24260,At4g39330
At1g24260,At2g47000
At2g30100,At5g13790
At1g22170,At5g13790
At2g02820,At4g40050
At3g19180,At5g13790
At1g69270,At5g13790
At1g24260,At3g57280
At1g24260,At2g35010
At2g20180,At4g36780
At1g24260,At2g28950
At1g32690,At3g27920
At3g27920,At4g06730
At5g13790,At5g66300
At5g13790,At5g14780
At1g24260,At1g69295
At3g27920,At3g55590
At1g69120,At3g54340/At5g20240
At5g12890,At5g13790
At1g24260,At3g25570
At1g14870,At5g13790
At1g24260,At1g47330
At3g13120,At5g13790
At1g24260,At1g54410
At4g32710,At5g41315
At1g31040,At5g13790
At1g24260,At5g46690
At1g24260,At4g16590
At2g36010/At5g02470,At5g07950
At5g13790,At5g16370
At2g43780,At5g13790
At1g24260,At1g69690
At1g24260,At2g38040
At4g18960,At4g21590
At1g24260,At4g03560
At4g15620,At5g13790
At4g31980,At5g13790
At5g13790,At5g17000
At1g24260,At3g16857
At1g61580,At4g36920
At1g17240,At2g02820
At1g24260,At2g44735
At4g16770,At4g36920
At1g14350,At4g11900
At1g24260,At5g09740
At1g06840,At1g24260
At4g26760,At5g13790
At5g10110,At5g13790
At1g24260,At5g62170
At1g42990,At2g31955
At4g27410,HYDROLASE
At1g66180,At5g13790
At3g61897,At5g13790
At5g13790,At5g14010
At1g24260,At5g65880
At1g06080,At1g24260
At1g09520,At5g13790
At5g13790,At5g22500
At1g24260,At2g36830
At5g13790,At5g53560
At1g60810,At3g27920
At1g24260,At4g13840
At1g24260,At2g02820
At1g24260,At3g02040
At3g27920,At5g43530
At2g20180,At3g10415
At1g26790,At5g13790
At1g02180,At5g41315
At2g31150,At5g13790
At3g17130,At5g11260
At1g24260,At5g13460
At5g13790,At5g47660
At1g54890,At5g13790
At5g01920,At5g13790
At1g24260,At2g45880
At1g24260,At5g67060
At1g02440,At5g13790
At4g29780,At5g13790
At1g24260,At5g28240
At1g20920,At2g02820
At5g08450,At5g41315
At1g24260,At3g16360
At5g12330,At5g13790
At1g28320,At5g13790
At4g04870,At5g13790
At1g24260,At3g60030
At2g31980,At4g36920
At5g03790,At5g13790
At1g01310,At2g20180
At1g24260,At5g27150
At3g27920,At5g53730
At1g70949,At5g13790
At1g24260,At5g26340
At1g24260,At4g22830
At1g24260,At4g26620
At5g13790,At5g15860
At2g01560,At3g27920
At1g52900,At3g27920
At3g52280,At5g41315
At3g01470,At5g13790
At1g24260,At2g45960
At1g24260,At1g43650
At1g60160,At5g13790
At3g51660,At5g13790
At4g18205,At5g13790
At5g05110,At5g13790
At1g49230,At5g13790
At1g24260,At3g07540
At5g27340,At5g41315
At1g24260,At4g30710
At2g20180,At3g13310
At2g36010/At5g02470,At5g49160
At1g71980,At5g13790
At2g20180,At2g44920
At4g12610,At5g13790
At1g24260,At3g07650
At4g02640,At4g27160
At1g79470,At2g20180
At3g62480,At5g41315
At1g35620,At3g27920
At4g23810,At4g36180
At2g22660,At5g41315
At1g24260,At2g38590
At1g14540,At4g18960
At1g24260,At2g13790
At1g14350,At3g22640
At1g11370,At5g13790
At1g24260,At4g24790
At2g47000,At5g13790
At1g24260,At4g23820
At3g18050,At5g13790
At1g17380,At5g11260
At1g24260,At4g22070
At1g24260,At4g01460
At2g20180,At3g18080
At1g09245,At2g20180
At5g13790,At5g57910
At5g13790,At5g24990
At3g60800,At5g41315
At2g42760,At5g41315
At4g20670,At5g41315
At2g21270,At5g13790
At1g03610,At2g20180
At1g24260,At3g62090
At1g24260,At2g45135
At1g24260,At5g57780
At2g45660,At4g36920
At1g24260,At2g45640
At3g11490,At5g13790
At1g16950,At5g13790
At2g29680,At2g36010/At5g02470
At1g24260,At4g19395
At5g13790,At5g42825
At1g23100,At5g13790
At1g24260,At3g61190
At5g41315,At5g49945
At1g24260,At3g01980
At2g22430,At5g13790
At5g01660,At5g13790
At3g27920,At5g18580
At1g24260,At3g48350
At1g53230,At5g41315
At5g13790,At5g66210
At1g24260,At3g15260
At1g24260,At4g03280
At1g24260,At3g21430
At1g24260,At5g45307
At1g24260,At5g56980
At2g20180,At4g01120
At1g24260,At3g06140
At1g13600,At5g11260
At1g24260,At5g02590
At1g24260,At5g66590
At1g30380,At5g13790
At1g07260,At5g13790
At1g19110,At2g20180
At1g58080,At3g27920
At1g24260,At4g39210
At2g37530,At5g11260
At1g24260,At2g39705
At2g19010,At5g41315
At3g27920,At5g33290
At3g09010,At5g11260
At1g24260,At5g06860
At1g24260,At2g46270
At1g16730,At2g20180
At1g24260,At4g36150
At1g24260,At4g34760
At3g27920,At4g10110
At1g24260,At5g28030
At3g47570,At5g13790
At4g40040,At5g13790
At1g24260,At4g34260
At1g04120,At5g13790
At2g18790,At2g20180
At3g62300,At5g13790
At1g24260,At2g17560
At2g01150,At5g13790
At1g38158,At3g27920
At1g24260,At4g33430
At2g20180,At5g67290
At1g24260,At5g01215
At5g13790,At5g22920
At1g24260,At2g03710
At1g24260,At2g45910
At1g53380,At5g13790
At1g67540,At5g13790
At1g06870,At5g41315
At1g24260,At2g40800
At2g47810,At5g13790
At1g53500,At5g13790
At1g24260,At2g15090
At1g02070,At4g36920
At1g24260,At4g33080
At1g24260,At2g38180
At4g39090,At5g13790
At1g24260,At1g70730
At5g13790,At5g32450
At1g24260,At2g26100
At4g33310,At5g13790
At1g14910,At1g24260
At1g24260,At5g60450
At1g30110,At5g13790
At1g24260,At2g36080
At2g43060,At5g41315
At2g34760,At5g13790
At1g09070,At5g41315
At1g24260,At3g62610
At3g27920,At5g31945
At5g13790,At5g46360
At1g24260,At5g65630
At3g14220,At5g13790
At2g20180,At5g44220
At3g55573,At5g13790
At1g19000,At5g11260
At1g24260,At4g16370
At3g60220,At5g13790
At1g74450,At5g41315
At1g13600,At5g13790
At1g13110,At5g13790
At1g78000,At5g13790
At2g20180,At3g47940
At5g13790,At5g50361
At5g13790,At5g25920
At1g07170,At2g20180
At1g05570,At1g24260
At3g01300,At5g13790
At1g24260,At3g07690
At2g20180,At4g36770
At5g13790,At5g24470
At1g24260,At3g59440
At1g24260,At3g02140
At1g24260,At5g11070
At4g30770,At5g41315
At3g27920,At5g64960
At1g07430,At2g20180
At1g56210,At5g13790
At1g75540,At5g13790
At1g24260,At1g70300
At3g61460,At5g13790
At1g24260,At3g51400
At2g25000,At4g04450
At4g21680,At5g13790
At3g47640,At5g03140
At1g22460,At5g13790
At1g45180,At5g13790
At1g24260,At5g49480
At1g24260,At4g35180
At1g14600,At1g24260
At2g20180,At2g41240
At2g46920,At3g47640
At1g24260,At5g63410
At3g27920,At4g06575
At3g27920,At5g31927
At1g24260,At5g05600
At2g20180,At3g29370
At1g24260,At2g22668
At3g27920,At5g56150
At1g17620,At5g13790
At1g24260,At2g32090
At1g66160,At5g13790
At1g24260,At5g49510
At1g24260,At3g07160
At3g06145,At5g13790
At1g24260,At5g13220
At1g24260,At4g00370
At1g24260,At1g53580
At1g24260,At2g30430
At1g23320,At2g02820
At1g25310,At2g20180
At1g24260,At5g66870
At1g24260,At2g16700
At2g36010/At5g02470,At5g49010
At1g24260,At3g23460
At1g24260,At3g59930
At1g24260,At5g22430
At1g24260,At2g47460
At2g02820,At4g13770
At4g40085,At5g13790
At3g27920,At3g52100
At1g53230,At5g13790
At1g03040,At5g13790
At1g21980,At1g24260
At1g24260,At2g33810
At1g24260,At2g39890
At1g61720,At5g35550
At2g28056,At5g13790
At3g32880,At5g13790
At1g24260,At3g01880
At3g51460,At5g13790
At5g16550,At5g41315
At1g24260,At5g11380
At1g09940,At5g13790
At1g24260,At5g15160
At4g04600,At5g13790
At1g24260,At5g15410
At4g04692,At5g13790
At1g27840,At5g13790
At1g32337,At5g13790
At2g25490,At5g13790
At1g35700,At3g27920
At2g41905,At5g13790
At1g31240,At2g20180
At1g24260,At2g31810
At2g36010/At5g02470,At4g14770
At2g30150,At5g13790
At1g24260,At4g33040
At1g24260,At5g03130
At1g14280,At4g36920
At1g19050,At3g27920
At1g13460,At5g13790
At1g06000,At5g13790
At4g00430,At5g13790
At1g04360,At2g20180
At1g24260,At1g27710
At1g57750,At5g13790
At5g13790,At5g58610
At5g01740,At5g41315
At2g01950,At5g11260
At1g05785,At5g13790
At1g24260,At3g26080
At3g26090,At5g13790
At4g36890,At5g13790
At1g24260,At2g48020
At1g18670,At1g24260
At1g24260,At5g61270
At3g10510,At5g11260
At1g24260,At4g14746
At1g01720,At2g20180
At2g34720,At5g13790
At1g14350,At1g27790
At1g09640,At1g24260
At1g24260,At2g38060
At1g24260,At4g38960
At1g24260,At5g13930
At1g09530,At4g22880
At2g27060,At5g41315
At1g13245,At2g20180
At2g20180,At2g45820
At1g35590,At3g27920
At1g24260,At2g43350
At1g73590,At4g36920
At1g24260,At5g56290
At1g24260,At2g15320
At3g60810,At5g41315
At1g24260,At1g75490
At1g24260,At1g51745
At4g32940,At5g13790
At3g27920,At4g06728
At2g01420,At5g13790
At1g24260,At5g65683
At1g19460,At1g24260
At5g10572,At5g13790
At1g24260,At5g48970
At1g54520,At3g27920
At1g24260,At3g59210
At5g13790,At5g58700
At1g24260,At5g66580
At3g05810,At5g13790
At1g24260,At1g51550
At1g24260,At5g18120
At1g24260,At3g10720
At1g24260,At5g62670
At1g11600,At1g24260
At5g13790,At5g14800
At3g27920,At5g61390
At1g24260,At5g47910
At3g07960,At5g13790
At2g20180,At5g07440
At1g11260,At1g24260
At1g19390,At2g02820
At5g13100,At5g13790
At1g24260,At5g14360
At1g24260,At4g36360
At4g34910,At5g13790
At3g53720,At5g13790
At3g60370,At5g41315
At1g01840,At2g20180
At3g59060,At5g13790
At4g02480,At5g41315
At1g19880,At5g13790
At1g01560,At2g20180
At1g01830,At1g24260
At1g14350,At1g30030
At1g24260,At4g29310
At2g20180,At4g27300
At2g22170,At4g36920
At1g21560,At5g41315
At1g24260,At2g22900
At1g24260,At5g20190
At1g18400,At5g13790
At3g08590,At5g13790
At5g13790,At5g28490
At4g14090,At5g61850
At2g32795,At5g13790
At1g24260,At2g36270
At1g77730,At5g13790
At2g20180,At5g10750
At3g45140,At4g36920
At4g35310,At5g13790
At3g60075,At5g13790
At3g27920,At5g46540
At1g24260,At4g11050
At1g14350,At1g51990
At2g33850,At5g41315
At3g26520,At5g13790
At3g27920,At5g52580
At1g32820,At3g27920
At1g24260,At2g25930
,C2-C2-CO-LIKE
At5g13790,At5g21105
At2g20180,At2g47260
At1g24260,At3g60900
At1g15370,At5g13790
At3g27920,At5g07470
At4g39270,At5g13790
At1g24260,At3g11760
At1g24260,At2g04880
At1g24260,At3g53810
At1g14350,At2g41390
At1g24260,At4g28250
At1g03560,At5g13790
At3g54690,At5g13790
At5g13790,At5g45800
At1g75440,At2g20180
At1g24260,At5g14640
At2g41850,At5g11260
At1g24260,At1g76135
At2g20180,At4g23750
At1g28300,At1g65090
At1g24260,At4g26700
At1g06160,At1g24260
At4g13750,At5g13790
At1g24260,At2g47190
At1g24260,At1g68060
At1g24260,At3g49660
At1g24260,At3g54950
At1g02670,At5g13790
At5g13790,At5g48850
At1g24260,At5g13360
At1g24260,At2g37080
At2g02820,At2g45410
At1g24260,At2g33570
At1g24260,At2g24260
At5g13360,At5g13790
At1g24260,At5g67110
At1g02810,At5g11260
At1g20960,At2g20180
At1g14350,At5g39610
At1g24260,At4g36890
At5g10946,At5g13790
At1g24260,At5g39860
At5g13790,At5g42090
At3g28730,At5g41315
At1g24260,At1g62030
At1g24260,At1g55260
At5g13790,At5g36970
At2g20180,At2g40610
At2g37100,At5g13790
At2g33570,At5g13790
At3g20770,At3g23240
At1g24260,At3g24670
At2g20180,At5g23930
At2g46860,At5g13790
At1g67590,At2g20180
At1g24260,At5g14760
At1g24260,At1g72520
At4g22570,At5g13790
At2g02820,At3g22650
At1g24260,At3g46850
At1g22770,At2g20180
At2g20180,At3g16150
At2g20180,At2g45830
At1g66740,At2g36010/At5g02470
At5g23040,At5g41315
At1g24260,At3g59010
At1g24260,At3g03480
At5g16020,At5g41315
At2g31310,At3g27920
At3g58795,At5g41315
At1g24260,At2g01570
At1g78390,At5g11260
At1g14460,At5g13790
At2g02710,At5g13790
At1g14350,At4g01580
At1g13245,At1g24260
At1g78050,At5g13790
At1g24260,At1g72650
At5g08460,At5g41315
At1g14350,At2g35070
At3g47340,At5g61850
At2g02820,At3g15680
At3g25500,At5g13790
At5g41315,At5g58660
At3g01350,At5g11260
At1g67070,At5g13790
At1g02340,At2g20180
At1g24260,At5g62860
At1g14350,At3g54530
At4g20580,At5g41315
At4g14990,At5g13790
At3g11773,At5g41315
At1g24260,At4g25260
At1g24260,At5g11590
At1g49200,At5g13790
At4g32210,At5g41315
At3g27920,At5g31572
At2g18250,At5g13790
At1g24260,At3g06840
At4g38410,At5g13790
At1g24260,At4g30950
At2g38365,At5g41315
At3g50790,At5g13790
At1g18650,At1g24260
At1g24260,At5g60390
At3g47790,At5g13790
At1g24260,At5g41600
At1g24260,At2g34655
At1g25220,At3g27920
At1g24260,At3g21700
At3g09520,At5g13790
At1g24260,At4g24110
At1g24260,At1g77290
At1g35460,At5g13790
At2g17970,At5g41315
At1g05670,At2g20180
At1g14350,At1g66770
At1g24260,At4g27330
At4g23810,At4g26050
At1g24260,At1g75570
At1g24260,At4g38530
At4g20510,At5g41315
At1g57720,At5g13790
At1g24260,At4g29735
At1g24260,At3g14000
At3g12710,At3g27920
At1g24260,At4g04920
At1g24260,At4g27610
At1g72010,At5g41315
At1g24260,At3g52748
At5g13790,At5g64850
At1g05530,At5g13790
At1g03457,At5g13790
At5g13790,At5g38520
At3g24210,At3g27920
At1g14850,At1g24260
At1g24260,At5g07580
At1g24260,At5g19140
At1g24260,At4g38460
At1g24260,At4g08150
At1g03160,At2g02820
At1g24260,At1g27840
At1g74929,At5g13790
At2g20180,At4g37540
At1g02660,At5g13790
At5g41315,At5g55010
At1g07390,At5g13790
At1g24260,At2g46820
At3g27920,At4g20560
At2g38360,At5g13790
At1g13930,At1g24260
At1g24260,At4g01980
At1g24260,At3g51450
At3g18950,At5g13790
At5g11260,At5g17760
At1g24260,At1g46840
At4g19120,At4g27410
At5g13790,At5g49960
At3g27920,At4g06620
At1g22060,At5g13790
At1g24260,At5g49100
At1g24260,At3g03870
At4g17240,At5g13790
At1g24260,At3g28040
At1g24260,At3g06035
At3g15110,At5g13790
At1g72710,At5g13790
At5g10340,At5g41315
At1g24260,At1g54510
At1g14350,At3g21990
At3g55980,At5g13790
At1g80850,At5g11260
At5g11260,At5g22670
At3g52710,At5g13790
At5g13790,At5g40800
At3g25070,At5g13790
At1g24260,At5g02180
At2g20180,At5g51560
At1g11960,At5g13790
At1g79030,At5g13790
At1g12370,At3g27920
At2g20180,At2g46710
At3g27920,At3g30245
At1g24260,At2g20700
At1g24260,At2g25090
At1g24260,At2g46530
At3g08760,At5g13790
At4g25500,At5g13790
At5g13790,At5g61960
At1g24260,At5g62780
At1g24260,At2g46790
At1g61910,At5g13790
At1g24260,At5g18030
At2g16660,At2g20180
At1g79840,At5g14750
At3g57880,At5g13790
At4g40010,At5g41315
At4g25490,At5g11260
At2g30000,At5g41315
At4g28560,At4g36920
At1g24260,At1g49030
At4g20260,At4g36920
At5g13790,At5g62730
At2g20180,At5g65590
At2g20180,At2g21170
At1g24260,At1g74910
At1g24260,At4g39400
At1g24260,At4g24570
At2g04795,At5g13790
At1g31885,At5g13790
At5g03140,At5g13790
At1g77450,At5g13790
At1g80300,At5g13790
At1g18300,At5g13790
At3g27920,At5g54400
At5g41315,At5g44375
At1g17250,At3g27920
At3g10040,At5g13790
At1g19210,At2g20180
At1g12420,At5g13790
At1g24260,At3g16010
At3g26782,At3g27920
At5g14710,At5g41315
At3g27920,At5g43520
At1g24260,At4g29780
At2g20180,At2g31980
At1g78390,At5g13790
At1g24260,At3g18050
At1g24260,At2g45600
At2g35850,At5g41315
At1g17360,At1g24260
At5g13790,At5g34940
At4g36360,At5g13790
At1g24260,At5g46570
At1g24260,At5g13400
At1g24260,At2g29450
At4g10080,At5g13790
At1g68140,At5g13790
At1g24260,At3g51520
At2g07520,At3g27920
At1g24260,At3g50750
At4g11680,At5g13790
At1g01570,At5g13790
At1g24260,At3g22275
At1g24260,At4g10960
At4g27740,At5g13790
At1g24150,At5g13790
At4g28200,At5g41315
At1g24260,At4g03820
At1g03982,At2g20180
At3g56240,At5g13790
At1g24260,At3g48330
At1g32450,At5g11260
At1g24260,At1g74430
At1g24260,At5g19100
At1g66480,At5g13790
At1g24260,At3g08030
At2g20180,At2g42770
At1g24260,At5g15800
At1g15680,At5g13790
At2g02820,At3g26590
At2g42190,At5g13790
At5g41315,At5g47370
At3g57810,At5g13790
At1g24260,At3g04080
At4g09180,At5g13790
At1g24260,At5g56510
At1g24260,At2g26170
At3g04420,At5g13790
At1g24260,At4g25630
At3g06160,At5g11260
At2g39710,At5g13790
At5g13790,At5g45350
At1g19460,At2g20180
At1g24260,At2g17270
At1g70410,At5g13790
At1g24260,At1g77280
At2g26220,At5g41315
At5g07830,At5g13790
At1g24260,At1g76420
At4g36920,At5g05860
At3g27920,At5g37880
At1g80420,At5g13790
At3g27920,At5g10610
At1g24260,At5g01410
At1g72810,At2g20180
At1g24260,At2g39480
At1g61810,At5g13790
At2g02820,At2g30200
At1g69760,At5g13790
At1g19500,At5g13790
At1g69180,At4g18960
At2g41290,At5g13790
At1g14770,At5g13790
At3g26810,At5g13790
At4g35230,At5g13790
At3g55850,At5g13790
At1g24260,At2g44830
At2g20180,At2g36410
At1g79170,At2g20180
At1g10470,At1g24260
At1g30360,At5g13790
At4g40020,At5g13790
At1g24260,At1g33060
At3g51740,At5g41315
At3g49950,At5g13790
At1g21390,At1g24260
At1g24260,At3g23440
At1g20990,At2g20180
At1g24260,At5g60540
At3g25250,At5g13790
At2g20180,At3g14240
At1g24260,At4g01940
At2g36010/At5g02470,At4g02070
At5g13790,At5g25180
At5g08520,At5g13790
At1g24260,At2g37678
At1g21750,At5g13790
At1g24260,At4g22550
At5g13790,At5g25190
At3g25620,At5g13790
At2g02820,At5g39240
At1g24260,At4g34530
At2g34920,At5g13790
At1g24260,At5g57700
At1g24260,At3g56590
At1g24260,At4g30490
At3g06090,At5g13790
At1g24260,At1g30490
At1g19190,At2g20180
At1g20405,At5g13790
At1g24260,At4g22580
At1g76170,At5g13790
At2g30350,At5g41315
At2g20180,At5g02200
At1g24260,At3g03630
At1g24260,At4g22890
At1g24260,At2g46600
At3g20820,At5g13790
At5g14930,At5g41315
At1g24260,At4g17098
At1g24260,At2g04550
At2g02820,At5g26650
At4g02600,At5g13790
At1g24260,At2g44670
At1g24260,At5g33320
At1g24260,At5g38410
At1g24260,At2g38610
At3g27920,At4g26450
At1g76390,At5g13790
At1g24260,At3g53350
At1g24260,At3g22104
At1g14350,At3g22880
At1g72970,At5g41315
At4g37660,At5g41315
At1g28600,At5g13790
At2g29130,At5g13790
At1g24260,At3g25060
At3g16140,At5g13790
At2g45910,At5g13790
At1g24260,At4g02600
At2g02820,At5g27160
At5g05190,At5g13790
At1g24260,At1g67900
At1g24260,At3g46780
At2g36010/At5g02470,primase
At1g08315,At1g24260
At1g24260,At2g03505
At1g24260,At1g61660
At1g24260,At2g33860
At3g11590,At5g13790
At3g16870,At5g13790
At4g05420,At5g41315
At2g20180,At3g62630
At5g13790,At5g18540
At1g13720,At5g13790
At1g24260,At3g50070
At4g33050,At5g13790
At1g24260,At2g31957
At1g24260,At1g78960
At1g24260,At1g24530
At5g08780,At5g13790
At1g25320,At5g13790
At2g20180,At5g11530
At1g24260,At4g03070
At5g03700,At5g13790
At1g24260,At1g28140
At1g24260,At5g37300
At5g13790,At5g56780
At1g79020,At5g13790
At1g24260,At5g43870
At3g07390,At5g13790
At3g55620,At5g13790
At1g26600,At5g13790
At3g27390,At5g13790
At1g24260,At4g28890
At1g29290,At5g13790
At3g57800,At5g13790
At2g19810,At5g13790
At1g17350,At5g13790
At3g27460,At3g27920
At3g61763,At5g13790
At1g24260,At5g65300
At1g68710,At4g36920
At1g24260,At2g42330
At3g27210,At5g13790
At1g24260,At4g21740
At1g33260,At5g13790
At1g24260,At5g15230
At1g77750,At5g13790
At1g72450,At5g13790
At1g24260,At3g05030
At1g24260,At1g78100
At1g24260,At1g79630
At3g47640,At5g24470
At1g07150,At5g13790
At1g24260,At5g14180
At4g26770,At5g13790
At1g24260,At1g57610
At1g28200,At5g13790
At1g24260,At3g10340
At1g24260,At1g52565
At1g24260,At1g28570
At5g13790,At5g61600
At1g24260,At5g60790
At1g24260,At5g03760
At2g02820,At4g03780
At3g27920,At3g44267
At5g13790,At5g57110
At4g20150,At5g13790
At1g05680,At1g24260
At1g24260,At3g43430
At5g13790,At5g58170
At4g32020,At5g13790
At1g24260,At3g58830
At1g24260,At1g71030
At2g20180,At2g22840
At1g24260,At1g75440
At4g15080,At5g13790
At1g24260,At3g04510
At5g13790,At5g43330
At5g49770,At5g61850
At2g26820,At3g27920
At2g21140,At5g13790
At2g29720,At5g41315
At3g23130,At4g18960
At1g24260,At5g41260
At1g24260,At3g22160
At4g20730,At5g41315
At3g63010,At5g13790
At5g11160,At5g13790
At3g27920,At3g29618
At3g27920,At5g06180
At1g56430,At5g13790
At1g24260,At4g17788
At1g26560,At2g02820
At1g24260,At1g35720
At1g24260,At3g50450
At1g24260,At4g26640
At1g24260,At3g15810
At4g26810,At5g41315
At1g18990,At5g13790
At1g24260,At4g25835
At3g02880,At5g13790
At4g03000,At5g41315
At1g24260,At5g23290
At2g20180,At4g27450
At1g24260,At5g24780
At3g50450,At5g13790
At2g20180,At4g27950
At4g28270,At5g13790
At1g24260,At3g56400
At1g71400,At5g13790
At1g14350,At1g60970
At1g24260,At1g70100
At1g24260,At2g28870
At1g56190,At5g13790
At1g24260,At5g46710
At1g24260,At5g20020
At5g13790,At5g21990
At1g24260,At2g02710
At1g24260,At4g11140
At3g27920,At4g01770
At1g16740,At3g27920
At1g24260,At1g27220
At2g41670,At5g11260
At2g36420,At5g13790
At1g75340,At2g20180
At1g17420,At5g13790
At1g78580,At5g13790
At5g13790,At5g62090
At1g24260,At4g18830
At3g42556,At5g13790
At1g24260,At5g59140
At1g24260,At4g37740
At1g24180,At1g24260
At2g12305,At3g27920
At1g24260,At2g42690
At1g30490,At5g13790
At1g03710,At4g36920
At1g24260,At5g60880
At2g07120,At3g27920
At1g24260,At2g44500
At1g04370,At5g13790
At1g14810,At5g13790
At1g18650,At5g13790
At1g24260,At4g11680
At3g52370,At5g13790
At5g13710,At5g13790
At1g24260,At4g02780
At1g24260,At5g58080
At5g13790,At5g17660
At1g24260,At5g28410
At1g24260,At1g48630
At1g24260,At4g04490
At1g77480,At2g20180
At4g37450,At5g13790
At5g11260,At5g60360
At5g13790,At5g47330
At1g76090,At2g20180
At1g24260,At2g24693
At1g69490,At5g13790
At1g24260,At4g34800
At1g24260,At1g53430
At2g10320,At3g27920
At1g67238,At5g13790
At1g24260,At4g19420
At1g70700,At5g13790
At1g66760,At5g41315
At3g61880,At5g13790
At1g29090,At5g13790
At2g07130,At3g27920
At1g24260,At3g57550
At1g24260,At5g41050
At1g35910,At4g36920
At1g75780,At5g41315
At1g24260,At4g21910
At4g15260,At5g13790
At1g03930,At1g24260
At3g24515,At5g41315
At1g33610,At5g13790
At5g13790,At5g40250
At1g76080,At5g13790
At3g43431,At5g13790
At4g37620,At5g41315
